ID,0,1
JohanaMerta_0.jpg,13.674455147157284,-7.448929995095103
JohanaMerta_1.jpg,26.8133548700515,2.3237707473453866
JohanaMerta_10.jpg,10.905787884089913,-12.242436683197026
JohanaMerta_11.jpg,-7.905547007371235,-27.289514875218426
JohanaMerta_12.jpg,29.50417856269241,3.760402983010796
JohanaMerta_13.jpg,-14.738543287909028,12.433000741252311
JohanaMerta_14.jpg,-11.34492551698982,-2.715858344198778
JohanaMerta_15.jpg,-8.389635144778163,12.82236809462383
JohanaMerta_16.jpg,-6.4054999792461125,-6.139625301875044
JohanaMerta_17.jpg,19.047794993883674,-4.8735308828375
JohanaMerta_18.jpg,-18.44781151385003,11.888451889402498
JohanaMerta_19.jpg,-18.0413015057104,11.560072603446788
JohanaMerta_2.jpg,23.495379172606576,12.23311036595199
JohanaMerta_20.jpg,-20.905202636040286,9.095199475486472
JohanaMerta_21.jpg,-6.4355828292205235,-9.539805114723324
JohanaMerta_22.jpg,-23.880876213296425,9.109251352451643
JohanaMerta_23.jpg,-23.81551398644481,9.57223259185628
JohanaMerta_24.jpg,-23.831343942158018,8.790777168402853
JohanaMerta_25.jpg,-14.34595500753075,3.7457719764506403
JohanaMerta_26.jpg,-0.5724394983706691,4.778667566537818
JohanaMerta_27.jpg,-13.44919922164265,2.9395854091552196
JohanaMerta_28.jpg,1.8505922847933842,6.1324090630777
JohanaMerta_29.jpg,14.710749248137239,-11.89647471357896
JohanaMerta_3.jpg,23.445133004317345,12.312201519314627
JohanaMerta_30.jpg,-2.86974313097337,6.54626351529688
JohanaMerta_31.jpg,-2.381230825978399,-14.394688893637666
JohanaMerta_32.jpg,-2.677849300631452,8.95766694186361
JohanaMerta_33.jpg,7.449112427715305,-16.670881289685344
JohanaMerta_34.jpg,-4.133024139793953,-13.445350817224362
JohanaMerta_35.jpg,-3.064228540818711,-12.694249531615808
JohanaMerta_36.jpg,3.169579487864927,-11.353222121278957
JohanaMerta_37.jpg,-6.3903416748388695,-11.39829645042849
JohanaMerta_38.jpg,-5.693766026513011,-11.755626175880334
JohanaMerta_39.jpg,-5.439822268309776,-12.038898686832276
JohanaMerta_4.jpg,23.43554024908281,12.290274025972595
JohanaMerta_40.jpg,-13.766329424815503,0.7094993339399952
JohanaMerta_41.jpg,-6.583582014494011,7.449438985182313
JohanaMerta_42.jpg,0.027489829211442517,-13.514213342773385
JohanaMerta_43.jpg,-0.6950673741202319,-14.561845058189412
JohanaMerta_44.jpg,-7.523187742502159,-28.02358062772377
JohanaMerta_45.jpg,-6.640972392485894,-28.614748703568974
JohanaMerta_46.jpg,-6.570369634053677,-28.399367422865552
JohanaMerta_47.jpg,-8.520708610780693,-27.852434230884672
JohanaMerta_48.jpg,-7.447608427036769,-28.337793915144523
JohanaMerta_49.jpg,-6.906395984266815,-27.974094011574525
JohanaMerta_5.jpg,-3.7200698071292537,-8.716267403197785
JohanaMerta_50.jpg,-5.097444242339011,-26.256201161446285
JohanaMerta_51.jpg,-5.022530805237399,-26.156984596984195
JohanaMerta_52.jpg,6.9348513718705,-12.348984530884763
JohanaMerta_53.jpg,8.100692418169958,-18.031457879836623
JohanaMerta_54.jpg,5.212405705728206,-16.952835780022525
JohanaMerta_55.jpg,6.369081042183657,-17.776568155325286
JohanaMerta_56.jpg,7.936912738135674,-16.750864994234984
JohanaMerta_57.jpg,7.455680965789154,-17.434271518907153
JohanaMerta_58.jpg,7.1813415896585715,-17.493840191028575
JohanaMerta_59.jpg,5.512961380120285,-17.32502871147305
JohanaMerta_6.jpg,16.789145671837165,-13.312804228322651
JohanaMerta_60.jpg,7.81687136279515,-18.290767275512767
JohanaMerta_61.jpg,10.370916453724561,9.47101441402275
JohanaMerta_62.jpg,8.18840488944676,-16.45728696712268
JohanaMerta_63.jpg,6.085569631702525,4.725602577125777
JohanaMerta_64.jpg,-4.274757374778416,-6.066581509969969
JohanaMerta_65.jpg,10.793858300806283,-5.282780922863812
JohanaMerta_66.jpg,8.98780792705249,19.725218283400984
JohanaMerta_67.jpg,-10.279951293339401,-28.524709093606226
JohanaMerta_68.jpg,7.080929466663774,8.295054646206943
JohanaMerta_69.jpg,-3.487817975949223,-18.480854194207982
JohanaMerta_7.jpg,-1.7088103781359634,5.0232145992491954
JohanaMerta_70.jpg,-8.114221538213048,-28.234415609574928
JohanaMerta_71.jpg,14.200508324280287,-13.949580022939278
JohanaMerta_72.jpg,-8.052152915467468,-29.17817422622628
JohanaMerta_73.jpg,-4.991538726319642,14.59137739981103
JohanaMerta_74.jpg,13.205437112218284,-16.154225462271725
JohanaMerta_75.jpg,-0.34537462601528557,1.3633252945376222
JohanaMerta_76.jpg,-12.421129225275019,9.686015780028674
JohanaMerta_77.jpg,-19.942003777999584,-7.000251450315636
JohanaMerta_78.jpg,-14.281712306631336,5.5522780259044335
JohanaMerta_79.jpg,-9.498034760571588,-29.47411722777636
JohanaMerta_8.jpg,5.6505779045532565,2.982336953619465
JohanaMerta_80.jpg,-7.5379587050382195,-29.872701535156878
JohanaMerta_81.jpg,-7.080062052913713,-29.67539752220952
JohanaMerta_82.jpg,-9.346367155678799,-30.020310981372507
JohanaMerta_83.jpg,-9.14553153890181,-28.846209323123645
JohanaMerta_84.jpg,-9.942409170179086,-28.874165211737452
JohanaMerta_85.jpg,-8.895137734367419,-28.43521166923176
JohanaMerta_86.jpg,-8.818773841210497,-30.10708740056418
JohanaMerta_87.jpg,-8.655361844106068,-29.471526846594397
JohanaMerta_88.jpg,-8.600144222954818,-30.126533109535906
JohanaMerta_89.jpg,-8.165828463857816,-29.390622641468877
JohanaMerta_9.jpg,9.63548736749177,-4.080331184968014
JohanaMerta_90.jpg,-8.626354225378487,-28.87528885333035
JohanaMerta_91.jpg,-9.125055426756504,-29.394966208062733
JohanaMerta_92.jpg,-8.124782794473825,-30.0828897665971
JohanaMerta_93.jpg,-7.67434602486385,-30.153617716680095
JohanaMerta_94.jpg,10.761088622014828,-17.608719357155596
JohanaMerta_95.jpg,-5.194274170010136,-26.8783190825377
JohanaMerta_96.jpg,-7.670902496277768,-29.30048620652145
