ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
JohanaMerta_0.jpg,9.603398573003211,1.069306636465412,2.932302339588498,0.03591780837544471,-2.8961242795060245,-0.9571359476831051,6.3089850257554,-3.8768094393563852,1.0943627381462588,-4.350555567163809,4.180663559551263,0.7824139458882052,-1.5544900574382465,-1.9310799719806613,-1.8172267897567247,0.6229888182759815
JohanaMerta_1.jpg,15.338905471857592,1.6044482047511155,7.102119048222063,5.494384968238991,-2.07450384319498,6.277199261871886,0.8362996315456941,-3.8476003112338257,3.7139640241983694,-5.735946176618405,-1.937891842797006,-1.897730627258508,4.793737481186839,1.141471887806076,-1.7343736780622103,3.4102501437857415
JohanaMerta_10.jpg,9.267208029138663,-0.5782173600098672,4.408500838295196,6.706496095376638,-2.5537744131219497,-6.266608522164863,1.1039970073722087,-3.2616695129304887,-6.5543555767549355,-0.511203786869106,4.161441929262375,6.781123348451789,-4.601222302400291,1.3344685390387097,3.1034461905470803,3.5657679243918743
JohanaMerta_11.jpg,-11.274081432139486,-6.197440554894325,5.752296145893438,-1.7726161894582815,6.728140850762945,-2.782721253440346,-1.283203288456271,0.8018088515465862,3.30700662473154,-0.6323478270568981,-0.3766824429255428,-0.05356426449656393,1.9305772240609522,1.6972082386240013,0.9575392983175214,-3.5577724428530257
JohanaMerta_12.jpg,18.10403908898032,7.160445385184926,12.949311090295756,8.217547106686194,-8.808157770828972,-0.4091291567240858,-2.8437502074199683,-5.2263167043109675,2.9829054497317284,-0.904706381670546,-1.7996537211505788,-1.245979935173984,2.2114003337707184,2.0885000553263247,0.7596356814275713,-4.433466461492354
JohanaMerta_13.jpg,-5.624102623894454,-0.5275470043985049,-6.986689739862277,5.323488238233847,3.1462915157058315,-0.735512305117825,-1.8776121849838028,-0.9930327145005355,1.6016052619345145,2.6066239168993137,-0.1871855198637299,-1.0593205291834202,-1.2724142011298205,1.6653958744704298,-2.0405029397494903,2.186415571064161
JohanaMerta_14.jpg,-7.145835707885389,4.971261382374286,3.9346481352489406,-1.941576584187508,-3.0654791688058953,-1.09548390111714,-0.3333075397404232,0.015438948169811404,1.6473289210510509,-0.8617839887291623,-3.85517548398964,1.7934070796249344,2.864340526838708,-0.6766504752711492,-4.007516481491312,0.777678351752902
JohanaMerta_15.jpg,-2.490816271879743,3.600931013468705,-4.164071729200589,3.523637240584435,0.11135237960334805,0.6820859379518496,0.4433705818694693,-1.1451954908440969,-0.00067556668088359,-0.9954136234517446,-3.7143279859833487,4.940898033256119,-0.19112190368254175,1.082283994735656,-2.1043379173849823,2.3922636385683127
JohanaMerta_16.jpg,-1.2623646570063112,-0.6996136712809794,4.010530011857481,-5.748959207543948,-4.29215935917021,-1.9474698289446353,2.969346648112603,2.5932930336165416,4.575669827576789,0.9178372190505248,-2.263841362543347,-2.0742180265210473,-1.95161771865057,0.702681535040115,-1.489019544603999,2.2972443915003766
JohanaMerta_17.jpg,5.146508566658766,-4.009828845801357,-4.546277609580429,2.200583810951446,-3.3097567926205147,1.6597133261266892,1.5964612232348816,7.521687008988218,1.6225496917167062,1.8749527670077482,4.6750646169183305,2.9197551772051478,-1.17745726941953,-0.8625331585440374,-2.4314042058814116,-0.905221084130831
JohanaMerta_18.jpg,-8.88752043792039,2.544680363294881,-6.913390568883927,2.574541544468846,0.615234965614222,-0.8415503669645765,0.5891659752646066,-1.743526315441196,0.12592842478049462,-1.0544398532995043,0.02924764289083851,2.4781628262329325,-1.2696359783210223,1.0238319096782231,-3.044584684213833,-0.37423117196255695
JohanaMerta_19.jpg,-7.147461805799148,0.4222063521892489,-5.616565888669739,3.7816607493822083,-0.225127378506429,-1.9572806401122116,-0.05323469891697549,-0.10240845568242014,0.2677777620336811,-0.9111474288376877,1.012603874451026,0.20005406128958766,-0.8061278665667305,-0.06712383204350324,-2.646979248270936,-0.4980492414799228
JohanaMerta_2.jpg,18.186328103280957,6.380657842508777,1.4933195385418192,7.619106373684279,-2.508733015406016,-0.8230767375049423,-6.460080269613972,6.13472934333182,-6.949716873981171,0.469243348506443,-3.0420410316090143,-0.5544676254036249,1.850999305783019,-2.127835364970607,-1.8042302665880536,-0.486659790749697
JohanaMerta_20.jpg,-10.083324900885373,2.751075186791108,-1.54935091762104,3.902260441236688,1.0449112884914908,1.8283276710481104,2.090341349501643,-2.54717184786583,-1.1692638693121213,1.1600706991456051,1.427479781028667,1.2926285221675269,-0.5887541669436105,2.289228076273846,2.3191167948434197,-1.4228903184862465
JohanaMerta_21.jpg,-6.575588865292372,-0.9839524773305046,1.1995846776981776,1.5061099193065801,-2.6754574413316448,-2.523092960046077,3.617691752551504,-2.777394684415021,-4.284762729090702,0.9314804801685459,-2.255796297337341,4.1584193583062055,0.19686336078700667,-1.2519471422336628,-1.8342403423533578,2.3486038019982733
JohanaMerta_22.jpg,-9.598449870001328,0.3966797189271521,-4.350151416415158,3.732610674252782,-0.2758576293263661,0.4665862288364068,0.5615871723237645,-1.4958302636361605,0.5058476828855925,2.024036684556927,-1.959892511305602,2.492343951439182,0.8536897680777994,0.5916540837496036,-0.6102816183207131,0.39085201941030784
JohanaMerta_23.jpg,-10.640211835484418,0.7163526884675946,-4.352428653699361,2.6702553843935157,0.3887348344739472,1.801351996672892,2.4255112726288006,-1.640180659661797,1.4270897702241796,2.225065620983571,-0.2858329854389699,0.14295132837435937,1.1297746663084534,2.5390470203656106,-0.9425677500683886,0.8642377878389904
JohanaMerta_24.jpg,-11.339887904872727,-0.23063211641145115,-3.3780235330253383,3.2828555232413574,0.7971521672118581,1.0412184718569721,0.003482493707966102,-0.7776629369566281,0.9485418443974943,0.8505530672667967,-0.9591493477492012,1.5830140563333779,0.5500735795605697,0.39468780272296417,-0.6926513882845579,0.7793994118763554
